103.92	2023-01-05 09:02:26	103.6	0.31
103.92	2023-01-05 09:02:54	103.4	0.5
103.92	2023-01-05 09:03:21	103.4	0.5
103.92	2023-01-05 09:03:49	103.4	0.5
103.92	2023-01-05 09:04:16	103.3	0.6
103.92	2023-01-05 09:04:43	103.3	0.6
103.92	2023-01-05 09:05:11	102.8	1.09
103.92	2023-01-05 09:05:38	102.8	1.09
103.92	2023-01-05 09:06:06	103.0	0.89
103.92	2023-01-05 09:06:33	103.0	0.89
103.92	2023-01-05 09:07:00	102.8	1.09
103.92	2023-01-05 09:07:28	102.8	1.09
103.92	2023-01-05 09:07:55	102.8	1.09
103.92	2023-01-05 09:08:23	102.0	1.88
103.92	2023-01-05 09:08:50	102.0	1.88
103.92	2023-01-05 09:09:23	100.6	3.3
103.92	2023-01-05 09:09:50	102.0	1.88
103.92	2023-01-05 09:10:18	102.0	1.88
103.92	2023-01-05 09:10:45	102.0	1.88
103.92	2023-01-05 09:11:12	103.0	0.89
103.92	2023-01-05 09:11:40	103.3	0.6
103.92	2023-01-05 09:12:07	103.3	0.6
103.92	2023-01-05 09:12:35	104.8	-0.84
103.92	2023-01-05 09:13:02	103.8	0.12
103.92	2023-01-05 09:13:30	103.6	0.31
103.92	2023-01-05 09:13:57	103.4	0.5
103.92	2023-01-05 09:14:24	103.2	0.7
103.92	2023-01-05 09:14:52	103.0	0.89
103.92	2023-01-05 09:15:19	102.8	1.09
103.92	2023-01-05 09:15:47	102.2	1.68
103.92	2023-01-05 09:16:14	103.3	0.6
103.92	2023-01-05 09:16:41	103.4	0.5
103.92	2023-01-05 09:17:09	103.4	0.5
103.92	2023-01-05 09:17:36	103.3	0.6
103.92	2023-01-05 09:18:04	103.0	0.89
103.92	2023-01-05 09:18:31	103.0	0.89
103.92	2023-01-05 09:18:58	103.0	0.89
103.92	2023-01-05 09:19:26	103.0	0.89
103.92	2023-01-05 09:19:53	102.8	1.09
103.92	2023-01-05 09:20:21	102.2	1.68
103.92	2023-01-05 09:20:48	102.2	1.68
103.92	2023-01-05 09:23:27	102.1	1.78
103.92	2023-01-05 09:23:55	102.1	1.78
103.92	2023-01-05 09:24:24	102.1	1.78
103.92	2023-01-05 09:24:52	102.1	1.78
103.92	2023-01-05 09:25:20	102.1	1.78
103.92	2023-01-05 09:25:49	102.1	1.78
103.92	2023-01-05 09:26:17	102.1	1.78
103.92	2023-01-05 09:26:46	102.1	1.78
103.92	2023-01-05 09:27:14	102.1	1.78
103.92	2023-01-05 09:27:43	102.1	1.78
103.92	2023-01-05 09:28:11	102.1	1.78
103.92	2023-01-05 09:28:39	102.1	1.78
103.92	2023-01-05 09:29:08	102.1	1.78
103.92	2023-01-05 09:29:36	102.1	1.78
103.92	2023-01-05 09:30:04	102.0	1.88
103.92	2023-01-05 09:30:33	102.0	1.88
103.92	2023-01-05 09:31:01	102.0	1.88
103.92	2023-01-05 09:31:30	101.9	1.98
103.92	2023-01-05 09:31:58	101.9	1.98
103.92	2023-01-05 09:32:55	101.4	2.49
103.92	2023-01-05 09:33:23	101.5	2.38
103.92	2023-01-05 09:33:52	101.5	2.38
103.92	2023-01-05 09:34:20	101.8	2.08
103.92	2023-01-05 09:34:49	101.8	2.08
103.92	2023-01-05 09:35:17	101.8	2.08
103.92	2023-01-05 09:35:45	101.8	2.08
103.92	2023-01-05 09:36:14	101.7	2.18
103.92	2023-01-05 09:36:42	101.6	2.28
103.92	2023-01-05 09:37:11	101.6	2.28
103.92	2023-01-05 09:37:39	101.6	2.28
103.92	2023-01-05 09:38:07	101.6	2.28
103.92	2023-01-05 09:38:36	101.6	2.28
103.92	2023-01-05 09:39:04	101.7	2.18
103.92	2023-01-05 09:39:33	101.7	2.18
103.92	2023-01-05 09:40:01	101.9	1.98
103.92	2023-01-05 09:40:29	102.2	1.68
103.92	2023-01-05 09:40:58	102.2	1.68
103.92	2023-01-05 09:41:26	102.3	1.58
103.92	2023-01-05 09:41:55	102.2	1.68
103.92	2023-01-05 09:42:23	102.5	1.39
103.92	2023-01-05 09:42:52	102.9	0.99
103.92	2023-01-05 09:43:20	102.9	0.99
103.92	2023-01-05 09:43:48	102.9	0.99
103.92	2023-01-05 09:44:17	102.8	1.09
103.92	2023-01-05 09:44:45	103.2	0.7
103.92	2023-01-05 09:45:14	103.5	0.41
103.92	2023-01-05 09:45:42	103.4	0.5
103.92	2023-01-05 09:46:10	103.6	0.31
103.92	2023-01-05 09:46:39	102.9	0.99
103.92	2023-01-05 09:47:07	103.1	0.8
103.92	2023-01-05 09:47:36	103.1	0.8
103.92	2023-01-05 09:48:04	103.6	0.31
103.92	2023-01-05 09:48:32	103.3	0.6
103.92	2023-01-05 09:49:01	103.0	0.89
103.92	2023-01-05 09:49:29	103.1	0.8
103.92	2023-01-05 09:49:58	103.1	0.8
103.92	2023-01-05 09:50:26	103.2	0.7
103.92	2023-01-05 09:50:54	103.2	0.7
103.92	2023-01-05 09:51:23	103.0	0.89
103.92	2023-01-05 09:51:51	102.9	0.99
103.92	2023-01-05 09:52:20	102.9	0.99
103.92	2023-01-05 09:52:48	102.0	1.88
103.92	2023-01-05 09:53:17	102.0	1.88
103.92	2023-01-05 09:53:45	102.6	1.29
103.92	2023-01-05 09:54:13	102.4	1.48
103.92	2023-01-05 09:54:42	101.9	1.98
103.92	2023-01-05 09:55:10	102.0	1.88
103.92	2023-01-05 09:55:39	101.9	1.98
103.92	2023-01-05 09:56:07	101.4	2.49
103.92	2023-01-05 09:56:35	101.5	2.38
103.92	2023-01-05 09:57:04	101.3	2.59
103.92	2023-01-05 09:57:32	101.5	2.38
103.92	2023-01-05 09:58:01	101.6	2.28
103.92	2023-01-05 09:58:29	101.9	1.98
103.92	2023-01-05 09:58:57	102.0	1.88
103.92	2023-01-05 09:59:26	102.0	1.88
103.92	2023-01-05 09:59:54	102.0	1.88
103.92	2023-01-05 10:00:23	101.8	2.08
103.92	2023-01-05 10:00:51	101.5	2.38
103.92	2023-01-05 10:01:20	101.2	2.69
103.92	2023-01-05 10:01:48	100.8	3.1
103.92	2023-01-05 10:02:16	100.8	3.1
